example_id                                             | status  | run_time        |
./spec/requests/slack/event_spec.rb[1:4:1]             | passed  | 0.0267 seconds  |
./spec/requests/slack/event_spec.rb[1:4:2:1]           | passed  | 0.03687 seconds |
./spec/requests/slack/event_spec.rb[1:5:1]             | passed  | 0.03971 seconds |
./spec/requests/slack/event_spec.rb[1:5:2:1]           | passed  | 0.02532 seconds |
./spec/requests/slack/event_spec.rb[1:5:3:1]           | passed  | 0.04061 seconds |
./spec/services/fetch_slack_channel_spec.rb[1:1]       | passed  | 0.03611 seconds |
./spec/services/fetch_slack_channel_spec.rb[1:2:1]     | passed  | 0.00449 seconds |
./spec/services/fetch_slack_channel_spec.rb[1:2:2]     | passed  | 0.00405 seconds |
./spec/services/fetch_slack_channel_spec.rb[1:3:1]     | passed  | 0.00467 seconds |
./spec/services/fetch_slack_channel_spec.rb[1:3:2]     | passed  | 0.00514 seconds |
./spec/services/fetch_slack_channel_spec.rb[1:3:3]     | passed  | 0.0047 seconds  |
./spec/services/fetch_slack_user_spec.rb[1:1]          | passed  | 0.03268 seconds |
./spec/services/fetch_slack_user_spec.rb[1:2:1]        | passed  | 0.00554 seconds |
./spec/services/fetch_slack_user_spec.rb[1:2:2]        | passed  | 0.00395 seconds |
./spec/services/fetch_slack_user_spec.rb[1:3:1]        | passed  | 0.00521 seconds |
./spec/services/fetch_slack_user_spec.rb[1:3:2]        | passed  | 0.00452 seconds |
./spec/services/fetch_slack_user_spec.rb[1:3:3]        | passed  | 0.00609 seconds |
./spec/services/process_slack_event_spec.rb[1:1:1]     | passed  | 0.01305 seconds |
./spec/services/process_slack_event_spec.rb[1:2:1]     | passed  | 0.01518 seconds |
./spec/services/process_slack_event_spec.rb[1:2:2]     | passed  | 0.01678 seconds |
./spec/services/process_slack_event_spec.rb[1:2:3]     | passed  | 0.01805 seconds |
./spec/services/process_slack_event_spec.rb[1:3:1:1]   | passed  | 0.01747 seconds |
./spec/services/process_slack_event_spec.rb[1:3:1:2]   | passed  | 0.01674 seconds |
./spec/services/process_slack_event_spec.rb[1:3:2:1]   | pending | 0.00001 seconds |
./spec/services/process_slack_event_spec.rb[1:3:2:2]   | pending | 0.00001 seconds |
./spec/services/process_slack_event_spec.rb[1:3:2:3:1] | pending | 0.00001 seconds |
./spec/services/process_slack_event_spec.rb[1:3:3:1]   | passed  | 0.06266 seconds |
./spec/services/process_slack_event_spec.rb[1:3:3:2]   | passed  | 0.01553 seconds |
./spec/services/process_slack_event_spec.rb[1:3:4:1]   | passed  | 0.01544 seconds |
./spec/services/process_slack_event_spec.rb[1:3:4:2]   | passed  | 0.0178 seconds  |
./spec/services/process_slack_event_spec.rb[1:3:4:3:1] | passed  | 0.01183 seconds |
